/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_51_358.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_51_358.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_51_358.jpg,0,1,0,30.18982
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_51_441.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_51_441.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_51_441.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_51_508.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_51_508.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_51_508.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_51_574.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_51_574.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_51_574.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_51_835.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_51_835.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_51_835.jpg,-0.6500001,1,0,30.12722
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_51_910.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_51_910.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_51_910.jpg,0,1,0,30.18316
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_51_994.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_51_994.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_51_994.jpg,0,1,0,30.18916
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_067.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_067.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_067.jpg,0,1,0,30.19002
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_152.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_152.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_152.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_219.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_219.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_219.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_302.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_302.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_302.jpg,0.05,1,0,30.19107
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_371.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_371.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_371.jpg,0.25,1,0,30.17418
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_440.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_440.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_440.jpg,0,1,0,30.18225
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_523.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_523.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_523.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_610.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_610.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_610.jpg,0,1,0,30.18977
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_690.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_690.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_690.jpg,0,1,0,30.19059
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_772.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_772.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_772.jpg,0,1,0,30.19049
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_853.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_853.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_853.jpg,0,1,0,30.1896
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_52_938.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_52_938.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_52_938.jpg,0,1,0,30.19117
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_006.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_006.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_006.jpg,0,1,0,30.18993
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_072.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_072.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_072.jpg,0,1,0,30.19034
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_160.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_160.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_160.jpg,0,1,0,30.19102
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_247.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_247.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_247.jpg,-0.05,1,0,30.18948
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_331.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_331.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_331.jpg,-0.3,1,0,30.16919
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_411.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_411.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_411.jpg,0,1,0,30.1882
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_486.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_486.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_486.jpg,0,1,0,30.18986
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_558.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_558.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_558.jpg,0,1,0,30.19023
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_632.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_632.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_632.jpg,-0.1,1,0,30.18862
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_24_53_707.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_24_53_707.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_24_53_707.jpg,-0.3,1,0,30.17048
